reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
ADNUC,b0030,rihC,757575757575757.6,430469812608658.1,467583305552153.0,389294749828374.8,790909090909090.9,448252443222727.25,566666666666666.6,372660941101767.7,327438508718495.25,303030303030303.0,645509197309595.9,403317925618470.56,747233859481060.6,442789657033728.56,103030303030303.03,562441267522610.7,45251555645161.28,31601510273981.188,129453711547727.3,123998352988961.05,116991589221645.02
ADNt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
ADNtex,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
ADOCBIK,b1993,cobU,,36258326657720.06,,,,59689910657828.29,,69869521958333.34,50374972005224.66,,58685535463636.375,70068204922655.14,49407292773484.84,72857663842424.27,,77220877243356.64,,,56608940717992.42,,
ADOCBLS,b1992,cobS,,,,,,,,,,,,,,,,,,,,,
ADPT,b0469,apt,2127272727272727.2,2787796446597403.0,3732321990920893.5,3251014132268320.0,2360606060606060.5,3935184563538637.0,2509090909090909.0,4623459502613132.0,5804767876873980.0,2800000000000000.0,4898297265646465.0,3659690588746898.0,4581340593228535.0,4526575497111463.0,3457575757575757.5,5439907926254078.0,5140622165468231.0,5783228074002925.0,5422410559353978.0,5417153915776189.0,5224298051302597.0
ADSK,b2750,cysC,,200865521369408.38,502453079509090.94,232112889184297.56,,814440767033585.9,,373976703673232.3,1199466376707210.0,,911849761633586.0,698096979022510.9,893615191405050.6,894565532904611.5,,719812629712354.2,1234097357824438.0,585272010410031.4,1116438581891098.6,1186775777848917.8,1322877477027922.2
ADSL1r,b1131,purB,4175757575757576.0,195137449124386.78,629834893547687.5,219512046695592.28,4233333333333333.5,569070088471717.1,4978787878787879.0,238461950852525.28,1952437129013792.5,5487878787878788.0,1211924472231818.0,663430006930447.4,1587680576529293.0,1701703757364690.2,6730303030303030.0,522352120061072.3,1618298104978690.0,540007554128526.6,2190842386844128.5,2123394307302597.5,2058017846307359.0
ADSL2r,b1131,purB,4175757575757576.0,195137449124386.78,629834893547687.5,219512046695592.28,4233333333333333.5,569070088471717.1,4978787878787879.0,238461950852525.28,1952437129013792.5,5487878787878788.0,1211924472231818.0,663430006930447.4,1587680576529293.0,1701703757364690.2,6730303030303030.0,522352120061072.3,1618298104978690.0,540007554128526.6,2190842386844128.5,2123394307302597.5,2058017846307359.0
ADSS,b4177,purA,1.9815151515151516e+16,9158686732576626.0,9355873375636044.0,9715260972103306.0,2.019393939393939e+16,1.1562228447584346e+16,1.7e+16,1.0505204186245456e+16,1.4502462621103446e+16,1.603030303030303e+16,1.070057439555202e+16,1.806466558362251e+16,1.0806953823368434e+16,1.2376179080107776e+16,1.779090909090909e+16,1.3720713679456874e+16,1.2434440463549364e+16,1.1073099274649736e+16,1.239325560648447e+16,1.1705235686447186e+16,1.1856659432532684e+16
AGDC,b0677,nagA,757575757575757.6,137135176229148.67,226043991451993.6,125848686708539.95,,158742057173232.34,442424242424242.44,221796107193939.34,260645989287147.3,,247344194794949.47,240949136782972.6,252201322635606.1,240891763851646.94,,225607279895804.22,185869519151124.16,322251702247439.9,303142804572348.5,282986240192424.25,245934725621212.12
AGM3PA,b0110,ampD,,260091534877056.28,320849161634449.75,141850810926721.78,,295876879573989.94,,504676094460353.56,605376846745872.4,,325072414187373.75,349187896096969.75,252163740023737.4,279522341530961.84,,271182056200699.34,142547602251808.4,254227892361128.5,316736000909848.56,187636093069047.62,182156666319696.97
AGM3PH,b1107,nagZ,254545454545454.53,,,,266666666666666.66,,281818181818181.8,,,272727272727272.72,,,,,318181818181818.2,,,,,,
AGM3Pt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGM4PA,b0110,ampD,,260091534877056.28,320849161634449.75,141850810926721.78,,295876879573989.94,,504676094460353.56,605376846745872.4,,325072414187373.75,349187896096969.75,252163740023737.4,279522341530961.84,,271182056200699.34,142547602251808.4,254227892361128.5,316736000909848.56,187636093069047.62,182156666319696.97
AGM4PCP,b1192,ldcA,242424242424242.44,35756545367388.17,39290759384051.03,,245454545454545.47,44734701229040.41,212121212121212.12,66804316425757.58,100221412999164.03,160606060606060.6,70772758205808.08,65866170487445.89,129805427864646.45,215054068842951.25,184848484848484.84,42666039090675.984,109708762316715.55,84272116329571.58,175235681738447.0,165327461848268.4,208964373527056.28
AGM4PH,b1107,nagZ,254545454545454.53,,,,266666666666666.66,,281818181818181.8,,,272727272727272.72,,,,,318181818181818.2,,,,,,
AGM4Pt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGMH,b1107,nagZ,254545454545454.53,,,,266666666666666.66,,281818181818181.8,,,272727272727272.72,,,,,318181818181818.2,,,,,,
AGMHE,b3619,hldD,8475757575757576.0,3779469487992786.0,3929030149087718.5,3243491113383195.5,7918181818181818.0,4162823332716919.5,6633333333333333.0,2778352483255808.0,4581082991002925.0,6469696969696970.0,3926710621840151.5,4603238430337951.0,3903569595256819.0,4202189717250330.5,7145454545454545.0,4151506559847086.0,4427795970246529.5,4653690783732914.0,4128054932526894.5,4163295119549350.0,4255451504744155.5
AGMT,b2937,speB,3463636363636363.5,326186543127561.4,612399567087081.2,354235202891184.6,3357575757575757.5,473953102110858.56,3769696969696969.5,539711974875505.06,1139076138192685.2,3787878787878788.0,844303932365403.9,616130555761039.0,417181803263383.9,614729668500658.8,3275757575757576.0,547710132456410.25,372722356700879.75,223880444497387.62,808038758013257.5,581174153730086.6,449405683324458.75
AGMt2pp,b0433,ampG,,,,,,,,,,,,,,,,,,,,,
AGPAT120,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT140,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT141,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT160,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT161,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT180,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPAT181,b3018,plsC,,,,,,,,,,,,,,,,,,,,,
AGPR,b3958,argC,536363636363636.4,1746471812266378.0,4365864765187560.0,2665675049246556.5,478787878787878.8,3683714160701262.5,627272727272727.2,2373266844706060.5,5862916052785371.0,1718181818181818.2,5180274081578030.0,5633838233803752.0,5041347805742172.0,5154674339720422.0,996969696969697.0,4115865770811421.5,7540012615583187.0,3812394829604806.0,7381515963464015.0,6502819284847401.0,6743633593640476.0
AHCYSNS,b0159,mtnN,1654545454545454.5,2959571024716306.5,4653159216284848.0,3415378816009918.0,1772727272727272.8,3942184834885101.5,1884848484848484.8,3760404152702020.5,4734929192156739.0,1854545454545454.5,4442624636893181.5,4412224483962771.5,4818307834225000.0,4776977040044269.0,2221212121212121.2,4586176920103263.0,5287632671048093.0,4631282682470219.0,4797763984480872.0,4842671133890259.0,4514131796793073.0
AICART,b4006,purH,1478787878787878.8,995384451214718.9,1872753435930781.5,1213668394130027.8,1903030303030303.0,2112539006726262.8,2709090909090909.0,1802211523189899.2,5267162585589968.0,3533333333333333.5,3975539086555808.0,5161094592127274.0,3473859901330303.0,3859152940248222.5,4339393939393939.5,3271754463709091.0,5614396094169698.0,3823628644008777.0,5877976588341478.0,5338184743351298.0,5701534200910606.0
AIRC2,b0522,purK,793939393939394.0,169630639986435.8,295923797425837.25,257045594696694.25,,304842845351515.1,,353122688861868.7,748836408460188.0,1321212121212121.2,556575720783838.44,689215759719480.6,576433951643434.5,471230473057971.0,,501185412022377.5,703927443803128.0,551222802483803.56,647749367087689.4,699287575217316.0,690584315725974.0
AIRC3,b0523,purE,3557575757575757.5,3239622272530448.0,4180877108555023.5,3966238860891736.5,5648484848484848.0,4495612851044444.5,6357575757575758.0,6052353063165656.0,6868621074874607.0,7354545454545455.0,4923256236733839.0,7113731786000001.0,5413686207679798.0,4750219536104875.0,9566666666666666.0,6232019297341259.0,7061885915872140.0,9058863616660604.0,5362947493086552.0,5887178558738312.0,6085349153794371.0
AKGt2rpp,b2587,kgtP,1269696969696969.8,,,,1560606060606060.5,,1075757575757575.8,,,663636363636363.6,,,,,390909090909090.94,,,,,,
ALAALAD,b1488,ddpX,,,,,,,,,,,,,,,,,,,,,
ALAGLUE,b1325,ycjG,900000000000000.0,441466393606637.75,370159569812440.25,511914035725344.5,803030303030303.0,357990622356565.7,530303030303030.3,351756867931818.2,426082626622361.5,375757575757575.75,231916611223989.9,270601077698124.16,341714288586616.2,253967127137812.9,278787878787878.78,284273339494638.7,180397466618572.84,128830513741483.78,193957820943181.78,158878944927705.62,145431765579870.1
ALATRS,b2697,alaS,4224242424242424.0,975128390573737.5,1454452369141626.5,1192231830104407.8,4315151515151515.0,1269892808228030.5,4236363636363636.5,1147312058389393.8,2677097851304702.0,4160606060606060.5,2244881773011111.5,1654760601116594.5,2592876109144445.0,2537414233843742.0,4815151515151515.0,1869083647612820.5,3187082032715738.5,3205561881996655.5,3541058107314773.5,3647026213299999.0,3387872387391342.0
ALAt2pp,b4208,cycA,1827272727272727.2,,,,2242424242424242.5,,1403030303030303.0,,,1066666666666666.6,,,,,,,,,,,
ALAt4pp,b0007,yaaJ,,,,,,,,,,,,,,,,,,,,,
ALCD19,b0356,frmA,2036363636363636.2,1331833987333910.8,3246950220480382.5,1188084317359779.8,2072727272727272.8,4305912420134343.5,1633333333333333.2,1320987987253030.2,2700573964867711.5,1409090909090909.0,2338935123502273.0,1593128962419625.0,1996286582558586.2,2149710020256126.8,1345454545454545.5,1804051711100699.2,2473022105683088.5,1226159452255381.2,2109693763505114.0,2606208913603896.0,2485375472567965.0
ALDD19xr,b1385,feaB,,,39023033720893.14,,,53775545883838.39,,42130410504292.93,,,53354730280808.07,,91727319482828.3,208237936827931.5,,,34043125375562.074,,73602129283522.73,43107271707142.85,88710904882467.55
ALDD2x,b1300,puuC,,,,,,,,,,,,,32210403237878.79,,,38826074287878.78,,,52664045521401.52,,
ALDD2y,b3588,aldB,1.69e+16,264616753865223.72,394343118333333.3,267076570095592.28,8251515151515152.0,258243655949494.97,2054545454545454.5,139771365385858.56,245504981914942.5,796969696969697.0,216248161904292.9,194506900623376.66,362688313056060.6,271621015102503.28,218181818181818.2,91473749114452.23,52201894057869.016,81220789414211.06,152610196111363.66,85656878256277.05,99788861410173.14
ALDD3y,b3588,aldB,1.69e+16,264616753865223.72,394343118333333.3,267076570095592.28,8251515151515152.0,258243655949494.97,2054545454545454.5,139771365385858.56,245504981914942.5,796969696969697.0,216248161904292.9,194506900623376.66,362688313056060.6,271621015102503.28,218181818181818.2,91473749114452.23,52201894057869.016,81220789414211.06,152610196111363.66,85656878256277.05,99788861410173.14
ALLK,b4084,alsK,,,,,,,,,,,,,,,,,,,,,
ALLPI,b4090,rpiB,,272595341187301.62,321428505441786.25,299559360143250.75,,190321827576010.1,,982636652981818.1,213058567447230.88,,278951107446464.62,193522151305339.12,163812912790909.1,238302172246903.84,,514531734044522.06,128232459967546.42,129710015015882.95,205944163890151.53,47110657811471.85,44029792440909.086
ALLTAMH,b0516,allC,,,,,,,,,,,,,,,,,,,,,
ALLTN,b0512,allB,,,,,,,,,,,,,,,,,,,,,
ALLTNt2rpp,b0511,ybbW,,,,,,,,,,,,,,,,,,,,,
ALLULPE,b4085,alsE,,,,,,,,,,,,,,,,,,,,,
ALR4x,b3945,gldA,200000000000000.0,227332665260028.9,206042799935885.12,,,171149390090656.6,,238328851897474.72,239244830427377.16,,223326692329798.0,281016364378643.6,494728570131818.2,251176351015546.8,,140130554909557.11,176173537395307.94,235074030514524.56,164825387580681.8,402953989187662.3,495828036927922.06
ALTRH,b3091,uxaA,,,,,,,,,,,,,,,,,,,,,
AM3PA,b0110,ampD,,260091534877056.28,320849161634449.75,141850810926721.78,,295876879573989.94,,504676094460353.56,605376846745872.4,,325072414187373.75,349187896096969.75,252163740023737.4,279522341530961.84,,271182056200699.34,142547602251808.4,254227892361128.5,316736000909848.56,187636093069047.62,182156666319696.97
AM4PA,b0110,ampD,,260091534877056.28,320849161634449.75,141850810926721.78,,295876879573989.94,,504676094460353.56,605376846745872.4,,325072414187373.75,349187896096969.75,252163740023737.4,279522341530961.84,,271182056200699.34,142547602251808.4,254227892361128.5,316736000909848.56,187636093069047.62,182156666319696.97
AM4PCP,b1192,ldcA,242424242424242.44,35756545367388.17,39290759384051.03,,245454545454545.47,44734701229040.41,212121212121212.12,66804316425757.58,100221412999164.03,160606060606060.6,70772758205808.08,65866170487445.89,129805427864646.45,215054068842951.25,184848484848484.84,42666039090675.984,109708762316715.55,84272116329571.58,175235681738447.0,165327461848268.4,208964373527056.28
AMALT1,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT2,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT3,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMALT4,b3416,malQ,,,,,,,,,,,,,,,,,,,,,
AMANAPEr,b3223,nanE,,538843977023953.94,277748887531738.44,471629479341046.9,,335233506943181.8,,341401089072474.8,280935250748380.3,,287302570064646.44,277572701958730.22,360285392008080.8,290107625442424.3,,231120029120279.72,88369953649657.88,116102981719331.22,95346070236931.83,149377323127922.03,113559841031818.19
AMANK,b3222,nanK,,103331542885425.7,66386623344816.58,51689484731680.445,,76799817416919.2,,36123906692424.24,67992567218390.8,,111352347744696.97,47104285880808.09,160762168781818.2,236535985998682.53,,82955701865268.06,120515865277810.34,32616879804179.727,157097666922916.7,205347916366666.62,107537736745454.55
AMAOTr,b0774,bioA,,35940621375468.984,88785381518979.27,,,89490966557575.77,,,172935303178892.34,,178173499352272.75,111471822566811.0,181262516415656.6,166495891634255.62,,69968140400699.3,143797511647116.3,37353218729362.586,203122016378409.12,194493471894588.78,186377321696536.78
AMMQLT8,b3833,ubiE,2024242424242424.2,1855829741373449.0,1887073424029983.8,1654982691752342.0,2239393939393939.5,1888332699045707.2,2048484848484848.5,1529908166728282.8,1743303795952351.0,1996969696969697.0,2203818731694192.0,1402617368221645.2,2178981092006818.2,2409803527861133.0,2021212121212121.2,2041932901835431.2,2503266482381818.0,1695718939931870.0,1870330790232576.0,2236560147909307.0,2049709949748484.8
AMPMS2,b3994,thiC,1278787878787878.8,,,,2018181818181818.2,,2745454545454545.5,,,3181818181818182.0,,,,,3539393939393939.5,,,,,,
AMPN,b1982,amn,551515151515151.5,543812233664646.6,878657279710366.6,536141284771900.9,615151515151515.1,646172516005303.1,654545454545454.5,506964571620707.1,840626036953187.0,581818181818181.9,742518242389899.0,623907748350072.4,792390865132070.6,801384712503294.0,563636363636363.6,631257808676690.0,743668825715542.5,304252996632601.9,864842425689583.5,854148436845670.8,860443444382684.0
ANHMK,b1640,anmK,500000000000000.0,266167796205772.06,250263512116746.44,64660359907713.5,500000000000000.0,266367399354292.94,333333333333333.3,332363170989393.94,420028510960083.5,212121212121212.12,464454384839898.94,396971915530158.8,321266420844949.5,554865935853491.5,224242424242424.25,364848764209090.94,267887270537438.88,76360579970741.89,252489081209659.1,614161314592207.8,449878189843073.56
ANPRT,b1263,trpGD,660606060606060.6,653033742202309.0,1645459985133333.2,912360004178236.9,569696969696969.8,924220703831313.2,587878787878787.9,833162010323737.2,1950163944027168.2,972727272727272.8,1608165705608333.2,1794739115159884.8,1530019526900505.0,2125939542460606.0,963636363636363.6,1599188948328671.5,1899074825991006.8,1223618274344618.5,2915393567376894.0,2735847153165368.0,2612837534594372.0
AOBUTDs,s0001,,,,,,,,,,,,,,,,,,,,,,
AOXSr2,b0776,bioF,,517324341844444.6,222668812619457.7,45085329551790.65,,137250530606313.14,,713918651603787.9,477139035355903.7,,477201343320202.0,425365807037518.2,107394643741919.19,276097663046113.3,,210210458748484.8,207368896859237.56,106696532645977.0,398946804681439.44,207486028621212.1,225034976977272.72
AP4AH,b0049,apaH,287878787878787.9,234180385220779.3,180324852152791.06,188857337160881.56,275757575757575.75,194529546325000.06,245454545454545.47,173557392002777.78,176542910927690.7,215151515151515.16,195260197158585.88,189983544743434.4,212668209145707.1,194866916669565.25,212121212121212.12,224768999749417.22,256884598418768.28,179625001857262.25,189803436573106.06,182291666940476.16,177940501432251.1
AP4AS,b4129,lysU,284848484848484.9,423559346460894.75,396914022963317.3,459807654675482.2,293939393939393.94,240681177089899.0,284848484848484.9,445800351048737.4,524950607631556.9,242424242424242.44,309386407692676.75,291438001004329.06,379065533246464.6,422435169400000.06,218181818181818.2,305972418874825.1,580491404510068.4,454784393211703.2,518544230381439.44,555306899133766.2,494215536159740.2
AP5AH,b0049,apaH,287878787878787.9,234180385220779.3,180324852152791.06,188857337160881.56,275757575757575.75,194529546325000.06,245454545454545.47,173557392002777.78,176542910927690.7,215151515151515.16,195260197158585.88,189983544743434.4,212668209145707.1,194866916669565.25,212121212121212.12,224768999749417.22,256884598418768.28,179625001857262.25,189803436573106.06,182291666940476.16,177940501432251.1
APCS,b0121,speE,963636363636363.6,681661277767676.9,1217334138660287.0,858005881748209.5,1221212121212121.2,888459453542677.0,1242424242424242.5,1003631880110858.6,1925556569002716.8,1854545454545454.5,1904906311114394.0,1432378102752381.2,2057622618493434.2,1823745696836627.5,1290909090909091.0,1649602090310023.2,1828406225037145.5,1336303767517868.2,2240319898835416.8,2098518378500649.0,2583300582228571.0
APG3PAT120,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT140,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT141,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT160,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT161,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT180,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APG3PAT181,b3059,plsY,,,,,,,,,,,,,,,,,,,,,
APH120,b0968,yccX,700000000000000.0,2176208604457143.5,1229195794288357.2,1202343841311846.0,445454545454545.44,1122343452514393.8,330303030303030.3,1081516802749747.6,910296663415464.9,260606060606060.6,623180448563383.9,602907730682828.4,709867301674495.0,800153685876152.9,227272727272727.28,797230270003729.5,829895805798435.9,740890864924137.9,576602043791856.1,644631502945454.5,714618099693290.0
APH140,b0968,yccX,700000000000000.0,2176208604457143.5,1229195794288357.2,1202343841311846.0,445454545454545.44,1122343452514393.8,330303030303030.3,1081516802749747.6,910296663415464.9,260606060606060.6,623180448563383.9,602907730682828.4,709867301674495.0,800153685876152.9,227272727272727.28,797230270003729.5,829895805798435.9,740890864924137.9,576602043791856.1,644631502945454.5,714618099693290.0
APH141,b0968,yccX,700000000000000.0,2176208604457143.5,1229195794288357.2,1202343841311846.0,445454545454545.44,1122343452514393.8,330303030303030.3,1081516802749747.6,910296663415464.9,260606060606060.6,623180448563383.9,602907730682828.4,709867301674495.0,800153685876152.9,227272727272727.28,797230270003729.5,829895805798435.9,740890864924137.9,576602043791856.1,644631502945454.5,714618099693290.0
APH160,b0968,yccX,700000000000000.0,2176208604457143.5,1229195794288357.2,1202343841311846.0,445454545454545.44,1122343452514393.8,330303030303030.3,1081516802749747.6,910296663415464.9,260606060606060.6,623180448563383.9,602907730682828.4,709867301674495.0,800153685876152.9,227272727272727.28,797230270003729.5,829895805798435.9,740890864924137.9,576602043791856.1,644631502945454.5,714618099693290.0
